1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
303313.329,109.000,0.000,8.000, , , , 
303554.245,101.000,0.000,6.000, , , , 
303795.161,98.000,0.000,10.000, , , , 
304036.077,93.000,0.000,10.000, , , , 
304276.993,126.000,0.000,6.000, , , , 
304517.909,126.000,0.000,8.000, , , , 
304758.825,129.000,0.000,8.000, , , , 
304999.742,130.000,0.000,6.000, , , , 
305240.658,112.000,0.000,4.000, , , , 
305481.574,128.000,0.000,3.000, , , , 
305722.490,145.000,0.000,4.000, , , , 
305963.406,142.000,0.000,4.000, , , , 
306204.322,113.000,0.000,5.000, , , , 
306445.238,117.000,0.000,2.000, , , , 
306686.154,119.000,0.000,1.000, , , , 
306927.070,94.000,0.000,3.000, , , , 
307167.986,78.000,0.000,3.000, , , , 
307408.902,37.000,0.000,1.000, , , , 
307649.818,33.000,0.000,2.000, , , , 
307890.734,26.000,0.000,3.000, , , , 
308131.650,37.000,0.000,1.000, , , , 
308372.566,57.000,0.000,3.000, , , , 
308613.483,64.000,0.000,2.000, , , , 
308854.399,67.000,0.000,2.000, , , , 
309095.315,77.000,0.000,3.000, , , , 
309336.231,67.000,0.000,4.000, , , , 
309577.147,89.000,0.000,4.000, , , , 
309818.063,96.000,0.000,3.000, , , , 
310058.979,99.000,0.000,3.000, , , , 
310299.895,127.000,0.000,2.000, , , , 
310540.811,163.000,0.000,2.000, , , , 
310781.727,173.000,0.000,1.000, , , , 
311022.643,185.000,0.000,3.000, , , , 
311263.559,153.000,0.000,3.000, , , , 
311504.475,130.000,0.000,2.000, , , , 
311745.391,127.000,0.000,3.000, , , , 
311986.307,128.000,0.000,3.000, , , , 
312227.224,152.000,0.000,3.000, , , , 
312468.140,158.000,0.000,2.000, , , , 
312709.056,148.000,0.000,2.000, , , , 
312949.972,127.000,0.000,3.000, , , , 
313190.888,132.000,0.000,2.000, , , , 
313431.804,139.000,0.000,3.000, , , , 
313672.720,112.000,0.000,4.000, , , , 
313913.636,79.000,0.000,4.000, , , , 
314154.552,88.000,0.000,4.000, , , , 
314395.468,67.000,0.000,4.000, , , , 
314636.384,40.000,0.000,6.000, , , , 
314877.300,54.000,0.000,4.000, , , , 
315118.216,51.000,0.000,5.000, , , , 
315359.132,48.000,0.000,4.000, , , , 
315600.048,54.000,0.000,4.000, , , , 
315840.965,44.000,0.000,4.000, , , , 
316081.881,35.000,0.000,3.000, , , , 
316322.797,44.000,0.000,6.000, , , , 
316563.713,38.000,0.000,5.000, , , , 
316804.629,35.000,0.000,4.000, , , , 
317045.545,34.000,0.000,5.000, , , , 
317286.461,40.000,0.000,5.000, , , , 
317527.377,49.000,0.000,6.000, , , , 
317768.293,46.000,0.000,6.000, , , , 
318009.209,43.000,0.000,5.000, , , , 
318250.125,41.000,0.000,6.000, , , , 
318491.041,53.000,0.000,4.000, , , , 
318731.957,41.000,0.000,6.000, , , , 
318972.873,57.000,0.000,5.000, , , , 
319213.790,39.000,0.000,4.000, , , , 
319454.706,53.000,0.000,6.000, , , , 
319695.622,62.000,0.000,6.000, , , , 
319936.538,97.000,0.000,5.000, , , , 
320177.454,69.000,0.000,5.000, , , , 
320418.370,85.000,0.000,7.000, , , , 
320659.286,115.000,0.000,6.000, , , , 
320900.202,145.000,0.000,6.000, , , , 
321141.118,97.000,0.000,5.000, , , , 
321382.034,111.000,0.000,5.000, , , , 
321622.950,60.000,0.000,5.000, , , , 
321863.866,79.000,0.000,6.000, , , , 
322104.782,52.000,0.000,6.000, , , , 
322345.698,42.000,0.000,6.000, , , , 
322586.614,51.000,0.000,5.000, , , , 
322827.531,73.000,0.000,7.000, , , , 
323068.447,90.000,0.000,7.000, , , , 
323309.363,111.000,0.000,8.000, , , , 
323550.279,102.000,0.000,9.000, , , , 
323791.195,100.000,0.000,8.000, , , , 
324032.111,99.000,0.000,6.000, , , , 
324273.027,79.000,0.000,6.000, , , , 
324513.943,76.000,0.000,7.000, , , , 
324754.859,92.000,0.000,9.000, , , , 
324995.775,107.000,0.000,5.000, , , , 
325236.691,106.000,0.000,9.000, , , , 
325477.607,124.000,0.000,9.000, , , , 
325718.523,122.000,0.000,8.000, , , , 
325959.439,126.000,0.000,7.000, , , , 
326200.355,146.000,0.000,7.000, , , , 
326441.272,144.000,0.000,7.000, , , , 
326682.188,150.000,0.000,7.000, , , , 
326923.104,158.000,0.000,6.000, , , , 
327164.020,143.000,0.000,7.000, , , , 
327404.936,144.000,0.000,5.000, , , , 
327645.852,136.000,0.000,5.000, , , , 
327886.768,137.000,0.000,5.000, , , , 
328127.684,167.000,0.000,3.000, , , , 
328368.600,153.000,0.000,3.000, , , , 
328609.516,156.000,0.000,4.000, , , , 
328850.432,153.000,0.000,3.000, , , , 
329091.348,151.000,0.000,4.000, , , , 
329332.264,124.000,0.000,4.000, , , , 
329573.180,139.000,0.000,4.000, , , , 
329814.096,113.000,0.000,2.000, , , , 
330055.013,80.000,0.000,2.000, , , , 
330295.929,39.000,0.000,2.000, , , , 
330536.845,30.000,0.000,1.000, , , , 
330777.761,34.000,0.000,3.000, , , , 
331018.677,23.000,0.000,3.000, , , , 
331259.593,23.000,0.000,3.000, , , , 
331500.509,35.000,0.000,2.000, , , , 
331741.425,40.000,0.000,3.000, , , , 
331982.341,48.000,0.000,4.000, , , , 
332223.257,48.000,0.000,4.000, , , , 
332464.173,93.000,0.000,3.000, , , , 
332705.089,126.000,0.000,4.000, , , , 
332946.005,134.000,0.000,3.000, , , , 
333186.921,139.000,0.000,4.000, , , , 
333427.837,158.000,0.000,4.000, , , , 
333668.754,134.000,0.000,4.000, , , , 
333909.670,135.000,0.000,6.000, , , , 
334150.586,142.000,0.000,4.000, , , , 
334391.502,170.000,0.000,6.000, , , , 
334632.418,166.000,0.000,4.000, , , , 
334873.334,173.000,0.000,3.000, , , , 
335114.250,172.000,0.000,5.000, , , , 
335355.166,136.000,0.000,6.000, , , , 
335596.082,139.000,0.000,5.000, , , , 
335836.998,153.000,0.000,3.000, , , , 
336077.914,127.000,0.000,5.000, , , , 
336318.830,143.000,0.000,4.000, , , , 
336559.746,146.000,0.000,6.000, , , , 
336800.662,118.000,0.000,4.000, , , , 
337041.579,107.000,0.000,3.000, , , , 
337282.495,86.000,0.000,7.000, , , , 
337523.411,68.000,0.000,5.000, , , , 
337764.327,68.000,0.000,5.000, , , , 
338005.243,58.000,0.000,4.000, , , , 
338246.159,63.000,0.000,4.000, , , , 
338487.075,40.000,0.000,5.000, , , , 
338727.991,40.000,0.000,5.000, , , , 
338968.907,34.000,0.000,8.000, , , , 
339209.823,43.000,0.000,5.000, , , , 
339450.739,39.000,0.000,6.000, , , , 
339691.655,39.000,0.000,6.000, , , , 
339932.571,21.000,0.000,5.000, , , , 
340173.487,22.000,0.000,5.000, , , , 
340414.403,29.000,0.000,6.000, , , , 
340655.320,29.000,0.000,6.000, , , , 
340896.236,34.000,0.000,6.000, , , , 
341137.152,41.000,0.000,6.000, , , , 
341378.068,83.000,0.000,8.000, , , , 
341618.984,83.000,0.000,8.000, , , , 
341859.900,135.000,0.000,8.000, , , , 
342100.816,177.000,0.000,8.000, , , , 
342341.732,168.000,0.000,10.000, , , , 
342582.648,168.000,0.000,10.000, , , , 
342823.564,153.000,0.000,8.000, , , , 
343064.480,153.000,0.000,8.000, , , , 
343305.396,107.000,0.000,6.000, , , , 
343546.312,107.000,0.000,6.000, , , , 
343787.228,97.000,0.000,9.000, , , , 
344028.144,103.000,0.000,10.000, , , , 
344269.061,103.000,0.000,10.000, , , , 
344509.977,115.000,0.000,11.000, , , , 
344750.893,101.000,0.000,17.000, , , , 
344991.809,114.000,0.000,17.000, , , , 
345232.725,114.000,0.000,17.000, , , , 
345473.641,120.000,0.000,18.000, , , , 
345714.557,114.000,0.000,20.000, , , , 
345955.473,77.000,0.000,21.000, , , , 
346196.389,77.000,0.000,21.000, , , , 
346437.305,43.000,0.000,20.000, , , , 
346678.221,38.000,0.000,23.000, , , , 
346919.137,23.000,0.000,21.000, , , , 
347160.053,23.000,0.000,21.000, , , , 
347400.969,33.000,0.000,29.000, , , , 
347641.885,57.000,0.000,31.000, , , , 
347882.802,48.000,0.000,38.000, , , , 
348123.718,48.000,0.000,38.000, , , , 
348364.634,66.000,0.000,42.000, , , , 
348605.550,98.000,0.000,49.000, , , , 
348846.466,125.000,0.000,55.000, , , , 
349087.382,125.000,0.000,55.000, , , , 
349328.298,157.000,0.000,54.000, , , , 
349569.214,165.000,0.000,56.000, , , , 
349810.130,161.000,0.000,55.000, , , , 
350051.046,161.000,0.000,55.000, , , , 
350291.962,140.000,0.000,59.000, , , , 
350532.878,132.000,0.000,61.000, , , , 
350773.794,143.000,0.000,59.000, , , , 
351014.710,132.000,0.000,61.000, , , , 
351255.626,98.000,0.000,59.000, , , , 
351496.543,108.000,0.000,58.000, , , , 
351737.459,103.000,0.000,52.000, , , , 
351978.375,127.000,0.000,52.000, , , , 
352219.291,133.000,0.000,56.000, , , , 
352460.207,136.000,0.000,63.000, , , , 
352701.123,146.000,0.000,72.000, , , , 
352942.039,166.000,0.000,65.000, , , , 
353182.955,172.000,0.000,71.000, , , , 
353423.871,180.000,0.000,61.000, , , , 
353664.787,178.000,0.000,63.000, , , , 
353905.703,188.000,0.000,62.000, , , , 
354146.619,143.000,0.000,54.000, , , , 
354387.535,123.000,0.000,58.000, , , , 
354628.451,123.000,0.000,58.000, , , , 
354869.368,111.000,0.000,46.000, , , , 
355110.284,93.000,0.000,40.000, , , , 
355351.200,83.000,0.000,37.000, , , , 
355592.116,83.000,0.000,37.000, , , , 
355833.032,73.000,0.000,38.000, , , , 
356073.948,56.000,0.000,31.000, , , , 
356314.864,52.000,0.000,20.000, , , , 
356555.780,52.000,0.000,20.000, , , , 
356796.696,31.000,0.000,15.000, , , , 
357037.612,19.000,0.000,13.000, , , , 
357278.528,17.000,0.000,12.000, , , , 
357519.444,31.000,0.000,10.000, , , , 
357760.360,57.000,0.000,11.000, , , , 
358001.276,72.000,0.000,12.000, , , , 
358242.192,93.000,0.000,10.000, , , , 
358483.109,105.000,0.000,9.000, , , , 
358724.025,110.000,0.000,10.000, , , , 
358964.941,131.000,0.000,12.000, , , , 
359205.857,133.000,0.000,10.000, , , , 
359446.773,142.000,0.000,11.000, , , , 
359687.689,155.000,0.000,13.000, , , , 
359928.605,131.000,0.000,10.000, , , , 
360169.521,130.000,0.000,12.000, , , , 
360410.437,158.000,0.000,10.000, , , , 
360651.353,129.000,0.000,9.000, , , , 
360892.269,137.000,0.000,11.000, , , , 
361133.185,114.000,0.000,13.000, , , , 
361374.101,137.000,0.000,10.000, , , , 
361615.017,117.000,0.000,10.000, , , , 
361855.933,79.000,0.000,11.000, , , , 
362096.850,47.000,0.000,10.000, , , , 
362337.766,55.000,0.000,11.000, , , , 
362578.682,20.000,0.000,13.000, , , , 
362819.598,17.000,0.000,10.000, , , , 
363060.514,18.000,0.000,9.000, , , , 
363301.430,27.000,0.000,11.000, , , , 
363542.346,41.000,0.000,10.000, , , , 
363783.262,63.000,0.000,11.000, , , , 
364024.178,91.000,0.000,18.000, , , , 
364265.094,95.000,0.000,15.000, , , , 
364506.010,109.000,0.000,17.000, , , , 
364746.926,139.000,0.000,21.000, , , , 
364987.842,133.000,0.000,18.000, , , , 
365228.758,121.000,0.000,16.000, , , , 
365469.674,137.000,0.000,16.000, , , , 
365710.591,134.000,0.000,14.000, , , , 
365951.507,118.000,0.000,15.000, , , , 
366192.423,90.000,0.000,14.000, , , , 
366433.339,76.000,0.000,15.000, , , , 
366674.255,84.000,0.000,12.000, , , , 
366915.171,87.000,0.000,14.000, , , , 
367156.087,99.000,0.000,12.000, , , , 
367397.003,129.000,0.000,16.000, , , , 
367637.919,117.000,0.000,18.000, , , , 
367878.835,134.000,0.000,17.000, , , , 
368119.751,128.000,0.000,15.000, , , , 
368360.667,158.000,0.000,17.000, , , , 
368601.583,138.000,0.000,15.000, , , , 
368842.499,138.000,0.000,17.000, , , , 
369083.415,125.000,0.000,17.000, , , , 
369324.332,156.000,0.000,19.000, , , , 
369565.248,120.000,0.000,18.000, , , , 
369806.164,153.000,0.000,18.000, , , , 
370047.080,155.000,0.000,14.000, , , , 
370287.996,137.000,0.000,16.000, , , , 
370528.912,124.000,0.000,15.000, , , , 
370769.828,140.000,0.000,15.000, , , , 
371010.744,146.000,0.000,12.000, , , , 
371251.660,136.000,0.000,12.000, , , , 
371492.576,135.000,0.000,8.000, , , , 
371733.492,115.000,0.000,9.000, , , , 
371974.408,102.000,0.000,7.000, , , , 
372215.324,113.000,0.000,8.000, , , , 
372456.240,170.000,0.000,8.000, , , , 
372697.157,178.000,0.000,10.000, , , , 
372938.073,189.000,0.000,7.000, , , , 
373178.989,219.000,0.000,7.000, , , , 
373419.905,179.000,0.000,7.000, , , , 
373660.821,160.000,0.000,6.000, , , , 
373901.737,145.000,0.000,7.000, , , , 
374142.653,113.000,0.000,5.000, , , , 
374383.569,64.000,0.000,6.000, , , , 
374624.485,38.000,0.000,5.000, , , , 
374865.401,25.000,0.000,9.000, , , , 
375106.317,24.000,0.000,8.000, , , , 
375347.233,27.000,0.000,8.000, , , , 
375588.149,41.000,0.000,10.000, , , , 
375829.065,62.000,0.000,9.000, , , , 
376069.981,65.000,0.000,10.000, , , , 
376310.898,73.000,0.000,8.000, , , , 
376551.814,84.000,0.000,11.000, , , , 
376792.730,101.000,0.000,12.000, , , , 
377033.646,105.000,0.000,14.000, , , , 
377274.562,127.000,0.000,18.000, , , , 
377515.478,147.000,0.000,14.000, , , , 
377756.394,146.000,0.000,12.000, , , , 
377997.310,148.000,0.000,16.000, , , , 
378238.226,159.000,0.000,15.000, , , , 
378479.142,144.000,0.000,12.000, , , , 
378720.058,140.000,0.000,14.000, , , , 
378960.974,144.000,0.000,17.000, , , , 
379201.890,152.000,0.000,17.000, , , , 
379442.806,144.000,0.000,17.000, , , , 
379683.722,128.000,0.000,17.000, , , , 
379924.639,151.000,0.000,20.000, , , , 
380165.555,147.000,0.000,20.000, , , , 
380406.471,158.000,0.000,23.000, , , , 
380647.387,152.000,0.000,22.000, , , , 
380888.303,144.000,0.000,30.000, , , , 
381129.219,129.000,0.000,31.000, , , , 
381370.135,149.000,0.000,33.000, , , , 
381611.051,136.000,0.000,28.000, , , , 
381851.967,105.000,0.000,31.000, , , , 
382092.883,103.000,0.000,33.000, , , , 
382333.799,96.000,0.000,35.000, , , , 
382574.715,94.000,0.000,33.000, , , , 
382815.631,88.000,0.000,36.000, , , , 
383056.547,107.000,0.000,37.000, , , , 
383297.463,87.000,0.000,33.000, , , , 
383538.380,73.000,0.000,32.000, , , , 
383779.296,84.000,0.000,30.000, , , , 
384020.212,72.000,0.000,26.000, , , , 
384261.128,61.000,0.000,25.000, , , , 
384502.044,43.000,0.000,21.000, , , , 
384742.960,28.000,0.000,17.000, , , , 
384983.876,38.000,0.000,12.000, , , , 
385224.792,33.000,0.000,12.000, , , , 
385465.708,48.000,0.000,10.000, , , , 
385706.624,60.000,0.000,12.000, , , , 
385947.540,62.000,0.000,13.000, , , , 
386188.456,80.000,0.000,13.000, , , , 
386429.372,124.000,0.000,13.000, , , , 
386670.288,143.000,0.000,14.000, , , , 
386911.204,163.000,0.000,13.000, , , , 
387152.121,170.000,0.000,16.000, , , , 
387393.037,198.000,0.000,20.000, , , , 
387633.953,170.000,0.000,21.000, , , , 
387874.869,182.000,0.000,17.000, , , , 
388115.785,171.000,0.000,18.000, , , , 
388356.701,154.000,0.000,22.000, , , , 
388597.617,138.000,0.000,23.000, , , , 
388838.533,154.000,0.000,24.000, , , , 
389079.449,159.000,0.000,27.000, , , , 
389320.365,159.000,0.000,29.000, , , , 
389561.281,132.000,0.000,28.000, , , , 
389802.197,142.000,0.000,31.000, , , , 
390043.113,113.000,0.000,33.000, , , , 
390284.029,130.000,0.000,33.000, , , , 
390524.946,126.000,0.000,37.000, , , , 
390765.862,99.000,0.000,38.000, , , , 
391006.778,107.000,0.000,45.000, , , , 
391247.694,88.000,0.000,48.000, , , , 
391488.610,62.000,0.000,47.000, , , , 
391729.526,65.000,0.000,52.000, , , , 
391970.442,100.000,0.000,59.000, , , , 
392211.358,125.000,0.000,68.000, , , , 
392452.274,112.000,0.000,71.000, , , , 
392693.190,128.000,0.000,85.000, , , , 
392934.106,129.000,0.000,69.000, , , , 
393175.022,150.000,0.000,64.000, , , , 
393415.938,140.000,0.000,56.000, , , , 
393656.854,142.000,0.000,55.000, , , , 
393897.770,110.000,0.000,56.000, , , , 
394138.687,88.000,0.000,56.000, , , , 
394379.603,75.000,0.000,50.000, , , , 
394620.519,92.000,0.000,53.000, , , , 
394861.435,91.000,0.000,49.000, , , , 
395102.351,117.000,0.000,43.000, , , , 
395343.267,141.000,0.000,45.000, , , , 
395584.183,142.000,0.000,48.000, , , , 
395825.099,124.000,0.000,50.000, , , , 
396066.015,139.000,0.000,59.000, , , , 
396306.931,118.000,0.000,59.000, , , , 
396547.847,121.000,0.000,57.000, , , , 
396788.763,126.000,0.000,58.000, , , , 
397029.679,132.000,0.000,58.000, , , , 
397270.595,102.000,0.000,55.000, , , , 
397511.511,115.000,0.000,64.000, , , , 
397752.428,100.000,0.000,63.000, , , , 
397993.344,118.000,0.000,62.000, , , , 
398234.260,126.000,0.000,61.000, , , , 
398475.176,77.000,0.000,66.000, , , , 
398716.092,80.000,0.000,62.000, , , , 
398957.008,69.000,0.000,61.000, , , , 
399197.924,49.000,0.000,67.000, , , , 
399438.840,50.000,0.000,68.000, , , , 
399679.756,55.000,0.000,67.000, , , , 
399920.672,43.000,0.000,64.000, , , , 
400161.588,47.000,0.000,56.000, , , , 
400402.504,42.000,0.000,62.000, , , , 
400643.420,51.000,0.000,52.000, , , , 
400884.336,38.000,0.000,49.000, , , , 
401125.252,40.000,0.000,53.000, , , , 
401366.169,42.000,0.000,54.000, , , , 
401607.085,39.000,0.000,65.000, , , , 
401848.001,38.000,0.000,74.000, , , , 
402088.917,56.000,0.000,74.000, , , , 
402329.833,54.000,0.000,80.000, , , , 
402570.749,79.000,0.000,95.000, , , , 
402811.665,79.000,0.000,95.000, , , , 
403052.581,92.000,0.000,97.000, , , , 
403293.497,76.000,0.000,95.000, , , , 
403534.413,86.000,0.000,102.000, , , , 
403775.329,86.000,0.000,102.000, , , , 
404016.245,87.000,0.000,88.000, , , , 
404257.161,119.000,0.000,80.000, , , , 
404498.077,167.000,0.000,72.000, , , , 
404738.993,167.000,0.000,72.000, , , , 
404979.910,164.000,0.000,77.000, , , , 
405220.826,198.000,0.000,83.000, , , , 
405461.742,205.000,0.000,89.000, , , , 
405702.658,205.000,0.000,89.000, , , , 
405943.574,182.000,0.000,76.000, , , , 
406184.490,137.000,0.000,70.000, , , , 
406425.406,140.000,0.000,66.000, , , , 
406666.322,145.000,0.000,62.000, , , , 
406907.238,122.000,0.000,50.000, , , , 
407148.154,67.000,0.000,37.000, , , , 
407389.070,54.000,0.000,40.000, , , , 
407629.986,42.000,0.000,46.000, , , , 
407870.902,31.000,0.000,33.000, , , , 
408111.818,53.000,0.000,41.000, , , , 
408352.735,56.000,0.000,39.000, , , , 
408593.651,73.000,0.000,38.000, , , , 
408834.567,68.000,0.000,40.000, , , , 
409075.483,67.000,0.000,42.000, , , , 
409316.399,67.000,0.000,42.000, , , , 
409557.315,67.000,0.000,43.000, , , , 
409798.231,76.000,0.000,42.000, , , , 
410039.147,82.000,0.000,38.000, , , , 
410280.063,82.000,0.000,38.000, , , , 
410520.979,86.000,0.000,44.000, , , , 
410761.895,87.000,0.000,43.000, , , , 
411002.811,85.000,0.000,41.000, , , , 
411243.727,85.000,0.000,41.000, , , , 
411484.643,71.000,0.000,43.000, , , , 
411725.559,75.000,0.000,47.000, , , , 
411966.476,72.000,0.000,40.000, , , , 
412207.392,72.000,0.000,40.000, , , , 
412448.308,93.000,0.000,38.000, , , , 
412689.224,87.000,0.000,33.000, , , , 
412930.140,54.000,0.000,30.000, , , , 
413171.056,54.000,0.000,30.000, , , , 
413411.972,29.000,0.000,31.000, , , , 
413652.888,24.000,0.000,29.000, , , , 
413893.804,25.000,0.000,29.000, , , , 
414134.720,25.000,0.000,29.000, , , , 
414375.636,20.000,0.000,31.000, , , , 
414616.552,21.000,0.000,33.000, , , , 
414857.468,25.000,0.000,31.000, , , , 
415098.384,25.000,0.000,31.000, , , , 
415339.300,26.000,0.000,31.000, , , , 
415580.217,23.000,0.000,27.000, , , , 
415821.133,25.000,0.000,25.000, , , , 
416062.049,10.000,0.000,23.000, , , , 
416302.965,13.000,0.000,26.000, , , , 
416543.881,48.000,0.000,35.000, , , , 
416784.797,48.000,0.000,35.000, , , , 
417025.713,69.000,0.000,42.000, , , , 
417266.629,90.000,0.000,46.000, , , , 
417507.545,100.000,0.000,57.000, , , , 
417748.461,100.000,0.000,57.000, , , , 
417989.377,105.000,0.000,55.000, , , , 
418230.293,165.000,0.000,59.000, , , , 
418471.209,177.000,0.000,60.000, , , , 
418712.125,177.000,0.000,60.000, , , , 
418953.041,145.000,0.000,60.000, , , , 
419193.958,163.000,0.000,75.000, , , , 
419434.874,165.000,0.000,91.000, , , , 
419675.790,165.000,0.000,91.000, , , , 
419916.706,147.000,0.000,92.000, , , , 
420157.622,124.000,0.000,104.000, , , , 
420398.538,136.000,0.000,106.000, , , , 
420639.454,136.000,0.000,106.000, , , , 
420880.370,129.000,0.000,105.000, , , , 
421121.286,136.000,0.000,88.000, , , , 
421362.202,120.000,0.000,91.000, , , , 
421603.118,120.000,0.000,91.000, , , , 
421844.034,129.000,0.000,104.000, , , , 
422084.950,131.000,0.000,84.000, , , , 
422325.866,136.000,0.000,91.000, , , , 
422566.782,146.000,0.000,85.000, , , , 
422807.699,143.000,0.000,78.000, , , , 
423048.615,113.000,0.000,81.000, , , , 
423289.531,104.000,0.000,80.000, , , , 
423530.447,107.000,0.000,83.000, , , , 
423771.363,74.000,0.000,73.000, , , , 
424012.279,54.000,0.000,68.000, , , , 
424253.195,38.000,0.000,67.000, , , , 
424494.111,35.000,0.000,67.000, , , , 
424735.027,28.000,0.000,68.000, , , , 
424975.943,27.000,0.000,59.000, , , , 
425216.859,22.000,0.000,56.000, , , , 
425457.775,27.000,0.000,61.000, , , , 
425698.691,31.000,0.000,72.000, , , , 
425939.607,49.000,0.000,71.000, , , , 
426180.524,38.000,0.000,66.000, , , , 
426421.440,54.000,0.000,66.000, , , , 
426662.356,75.000,0.000,65.000, , , , 
426903.272,62.000,0.000,64.000, , , , 
427144.188,62.000,0.000,64.000, , , , 
427385.104,70.000,0.000,54.000, , , , 
427626.020,47.000,0.000,53.000, , , , 
427866.936,42.000,0.000,41.000, , , , 
428107.852,42.000,0.000,41.000, , , , 
428348.768,34.000,0.000,44.000, , , , 
428589.684,49.000,0.000,46.000, , , , 
428830.600,49.000,0.000,38.000, , , , 
429071.516,50.000,0.000,39.000, , , , 
429312.432,64.000,0.000,38.000, , , , 
429553.348,73.000,0.000,40.000, , , , 
429794.265,52.000,0.000,46.000, , , , 
430035.181,57.000,0.000,42.000, , , , 
430276.097,67.000,0.000,38.000, , , , 
430517.013,59.000,0.000,48.000, , , , 
430757.929,84.000,0.000,55.000, , , , 
430998.845,91.000,0.000,55.000, , , , 
431239.761,92.000,0.000,63.000, , , , 
431480.677,97.000,0.000,81.000, , , , 
431721.593,88.000,0.000,84.000, , , , 
431962.509,81.000,0.000,89.000, , , , 
432203.425,93.000,0.000,89.000, , , , 
432444.341,91.000,0.000,106.000, , , , 
432685.257,98.000,0.000,110.000, , , , 
432926.173,107.000,0.000,112.000, , , , 
433167.089,133.000,0.000,125.000, , , , 
433408.006,148.000,0.000,159.000, , , , 
433648.922,145.000,0.000,174.000, , , , 
433889.838,136.000,0.000,182.000, , , , 
434130.754,115.000,0.000,201.000, , , , 
434371.670,101.000,0.000,202.000, , , , 
434612.586,108.000,0.000,207.000, , , , 
434853.502,127.000,0.000,193.000, , , , 
435094.418,115.000,0.000,187.000, , , , 
435335.334,153.000,0.000,192.000, , , , 
435576.250,160.000,0.000,183.000, , , , 
435817.166,154.000,0.000,170.000, , , , 
436058.082,149.000,0.000,182.000, , , , 
436298.998,162.000,0.000,207.000, , , , 
436539.914,175.000,0.000,217.000, , , , 
436780.830,161.000,0.000,212.000, , , , 
437021.747,171.000,0.000,243.000, , , , 
437262.663,187.000,0.000,255.000, , , , 
437503.579,191.000,0.000,252.000, , , , 
437744.495,187.000,0.000,255.000, , , , 
437985.411,136.000,0.000,248.000, , , , 
438226.327,143.000,0.000,243.000, , , , 
438467.243,138.000,0.000,216.000, , , , 
438708.159,124.000,0.000,161.000, , , , 
438949.075,123.000,0.000,129.000, , , , 
439189.991,89.000,0.000,113.000, , , , 
439430.907,74.000,0.000,99.000, , , , 
439671.823,32.000,0.000,63.000, , , , 
439912.739,11.000,0.000,35.000, , , , 
440153.655,3.000,0.000,34.000, , , , 
440394.571,1.000,0.000,29.000, , , , 
440635.488,1.000,0.000,21.000, , , , 
440876.404,2.000,0.000,15.000, , , , 
441117.320,1.000,0.000,14.000, , , , 
441358.236,0.000,0.000,12.000, , , , 
441599.152,1.000,0.000,10.000, , , , 
441840.068,0.000,0.000,10.000, , , , 
442080.984,1.000,0.000,7.000, , , , 
442321.900,1.000,0.000,10.000, , , , 
442562.816,0.000,0.000,7.000, , , , 
442803.732,0.000,0.000,8.000, , , , 
443044.648,2.000,0.000,7.000, , , , 
443285.564,0.000,0.000,6.000, , , , 
443526.480,1.000,0.000,7.000, , , , 
443767.396,2.000,0.000,7.000, , , , 
444008.313,1.000,0.000,6.000, , , , 
444249.229,1.000,0.000,5.000, , , , 
444490.145,2.000,0.000,3.000, , , , 
444731.061,1.000,0.000,3.000, , , , 
444971.977,1.000,0.000,3.000, , , , 
445212.893,1.000,0.000,3.000, , , , 
445453.809,1.000,0.000,3.000, , , , 
445694.725,1.000,0.000,4.000, , , , 
445935.641,1.000,0.000,1.000, , , , 
446176.557,0.000,0.000,1.000, , , , 
446417.473,1.000,0.000,2.000, , , , 
446658.389,2.000,0.000,2.000, , , , 
446899.305,2.000,0.000,3.000, , , , 
447140.221,2.000,0.000,3.000, , , , 
447381.137,1.000,0.000,2.000, , , , 
447622.054,1.000,0.000,2.000, , , , 
447862.970,0.000,0.000,2.000, , , , 
448103.886,1.000,0.000,0.000, , , , 
448344.802,2.000,0.000,1.000, , , , 
448585.718,1.000,0.000,2.000, , , , 
448826.634,0.000,0.000,2.000, , , , 
449067.550,0.000,0.000,0.000, , , , 
449308.466,0.000,0.000,1.000, , , , 
449549.382,1.000,0.000,1.000, , , , 
449790.298,2.000,0.000,2.000, , , , 
450031.214,1.000,0.000,1.000, , , , 
450272.130,3.000,0.000,2.000, , , , 
450513.046,2.000,0.000,1.000, , , , 
450753.962,1.000,0.000,0.000, , , , 
450994.878,2.000,0.000,1.000, , , , 
451235.795,2.000,0.000,1.000, , , , 
451476.711,2.000,0.000,1.000, , , , 
451717.627,1.000,0.000,1.000, , , , 
451958.543,0.000,0.000,1.000, , , , 
452199.459,1.000,0.000,1.000, , , , 
452440.375,0.000,0.000,0.000, , , , 
452681.291,1.000,0.000,0.000, , , , 
452922.207,1.000,0.000,1.000, , , , 
453163.123,2.000,0.000,1.000, , , , 
453404.039,1.000,0.000,0.000, , , , 
453644.955,3.000,0.000,1.000, , , , 
453885.871,1.000,0.000,1.000, , , , 
454126.787,0.000,0.000,0.000, , , , 
454367.703,2.000,0.000,1.000, , , , 
454608.619,1.000,0.000,2.000, , , , 
454849.536,2.000,0.000,1.000, , , , 
455090.452,0.000,0.000,1.000, , , , 
455331.368,1.000,0.000,0.000, , , , 
455572.284,1.000,0.000,1.000, , , , 
455813.200,1.000,0.000,1.000, , , , 
