1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,78.000,0.000,7.000, , , , 
150813.458,58.000,0.000,6.000, , , , 
151054.374,61.000,0.000,6.000, , , , 
151295.290,72.000,0.000,7.000, , , , 
151536.206,67.000,0.000,7.000, , , , 
151777.123,66.000,0.000,7.000, , , , 
152018.039,63.000,0.000,9.000, , , , 
152258.955,50.000,0.000,10.000, , , , 
152499.871,41.000,0.000,11.000, , , , 
152740.787,52.000,0.000,11.000, , , , 
152981.703,64.000,0.000,12.000, , , , 
153222.619,53.000,0.000,14.000, , , , 
153463.535,69.000,0.000,17.000, , , , 
153704.451,84.000,0.000,14.000, , , , 
153945.367,90.000,0.000,17.000, , , , 
154186.283,93.000,0.000,18.000, , , , 
154427.199,96.000,0.000,19.000, , , , 
154668.115,122.000,0.000,22.000, , , , 
154909.031,129.000,0.000,27.000, , , , 
155149.948,122.000,0.000,25.000, , , , 
155390.864,129.000,0.000,24.000, , , , 
155631.780,127.000,0.000,27.000, , , , 
155872.696,122.000,0.000,26.000, , , , 
156113.612,122.000,0.000,28.000, , , , 
156354.528,127.000,0.000,32.000, , , , 
156595.444,113.000,0.000,35.000, , , , 
156836.360,101.000,0.000,38.000, , , , 
157077.276,87.000,0.000,39.000, , , , 
157318.192,70.000,0.000,36.000, , , , 
157559.108,63.000,0.000,41.000, , , , 
157800.024,64.000,0.000,44.000, , , , 
158040.940,58.000,0.000,40.000, , , , 
158281.856,51.000,0.000,39.000, , , , 
158522.772,54.000,0.000,44.000, , , , 
158763.689,50.000,0.000,50.000, , , , 
159004.605,68.000,0.000,49.000, , , , 
159245.521,78.000,0.000,55.000, , , , 
159486.437,79.000,0.000,49.000, , , , 
159727.353,98.000,0.000,51.000, , , , 
159968.269,101.000,0.000,58.000, , , , 
160209.185,103.000,0.000,62.000, , , , 
160450.101,85.000,0.000,60.000, , , , 
160691.017,79.000,0.000,59.000, , , , 
160931.933,66.000,0.000,59.000, , , , 
161172.849,66.000,0.000,59.000, , , , 
161413.765,66.000,0.000,60.000, , , , 
161654.681,64.000,0.000,52.000, , , , 
161895.597,76.000,0.000,52.000, , , , 
162136.513,78.000,0.000,53.000, , , , 
162377.430,80.000,0.000,46.000, , , , 
162618.346,84.000,0.000,41.000, , , , 
162859.262,92.000,0.000,36.000, , , , 
163100.178,97.000,0.000,34.000, , , , 
163341.094,86.000,0.000,29.000, , , , 
163582.010,82.000,0.000,28.000, , , , 
163822.926,70.000,0.000,22.000, , , , 
164063.842,56.000,0.000,18.000, , , , 
164304.758,49.000,0.000,14.000, , , , 
164545.674,40.000,0.000,13.000, , , , 
164786.590,26.000,0.000,10.000, , , , 
165027.506,28.000,0.000,7.000, , , , 
165268.422,19.000,0.000,8.000, , , , 
165509.338,20.000,0.000,7.000, , , , 
165750.254,24.000,0.000,5.000, , , , 
165991.171,27.000,0.000,5.000, , , , 
166232.087,23.000,0.000,7.000, , , , 
166473.003,26.000,0.000,4.000, , , , 
166713.919,29.000,0.000,2.000, , , , 
166954.835,37.000,0.000,4.000, , , , 
167195.751,20.000,0.000,4.000, , , , 
167436.667,10.000,0.000,4.000, , , , 
167677.583,15.000,0.000,4.000, , , , 
167918.499,12.000,0.000,2.000, , , , 
168159.415,7.000,0.000,3.000, , , , 
168400.331,7.000,0.000,3.000, , , , 
168641.247,6.000,0.000,1.000, , , , 
168882.163,3.000,0.000,2.000, , , , 
169123.079,3.000,0.000,4.000, , , , 
169363.995,5.000,0.000,2.000, , , , 
169604.912,1.000,0.000,2.000, , , , 
169845.828,0.000,0.000,0.000, , , , 
170086.744,1.000,0.000,1.000, , , , 
170327.660,2.000,0.000,2.000, , , , 
170568.576,2.000,0.000,2.000, , , , 
170809.492,3.000,0.000,1.000, , , , 
171050.408,2.000,0.000,1.000, , , , 
171291.324,3.000,0.000,0.000, , , , 
171532.240,1.000,0.000,0.000, , , , 
171773.156,2.000,0.000,0.000, , , , 
172014.072,2.000,0.000,0.000, , , , 
172254.988,2.000,0.000,1.000, , , , 
172495.904,2.000,0.000,1.000, , , , 
172736.820,0.000,0.000,1.000, , , , 
172977.737,1.000,0.000,0.000, , , , 
173218.653,1.000,0.000,0.000, , , , 
173459.569,0.000,0.000,0.000, , , , 
173700.485,2.000,0.000,0.000, , , , 
173941.401,3.000,0.000,0.000, , , , 
174182.317,0.000,0.000,0.000, , , , 
174423.233,1.000,0.000,1.000, , , , 
174664.149,1.000,0.000,1.000, , , , 
174905.065,1.000,0.000,1.000, , , , 
175145.981,7.000,0.000,1.000, , , , 
175386.897,4.000,0.000,0.000, , , , 
175627.813,1.000,0.000,0.000, , , , 
175868.729,4.000,0.000,1.000, , , , 
176109.645,4.000,0.000,0.000, , , , 
176350.561,3.000,0.000,0.000, , , , 
176591.478,5.000,0.000,0.000, , , , 
176832.394,5.000,0.000,0.000, , , , 
177073.310,3.000,0.000,1.000, , , , 
177314.226,1.000,0.000,1.000, , , , 
177555.142,5.000,0.000,1.000, , , , 
177796.058,6.000,0.000,1.000, , , , 
178036.974,3.000,0.000,1.000, , , , 
178277.890,3.000,0.000,1.000, , , , 
178518.806,3.000,0.000,1.000, , , , 
178759.722,2.000,0.000,1.000, , , , 
179000.638,3.000,0.000,1.000, , , , 
179241.554,5.000,0.000,1.000, , , , 
179482.470,6.000,0.000,2.000, , , , 
179723.386,5.000,0.000,2.000, , , , 
179964.302,6.000,0.000,2.000, , , , 
180205.219,5.000,0.000,1.000, , , , 
180446.135,4.000,0.000,1.000, , , , 
180687.051,3.000,0.000,1.000, , , , 
180927.967,6.000,0.000,1.000, , , , 
181168.883,3.000,0.000,1.000, , , , 
181409.799,5.000,0.000,2.000, , , , 
181650.715,9.000,0.000,2.000, , , , 
181891.631,17.000,0.000,2.000, , , , 
182132.547,17.000,0.000,3.000, , , , 
182373.463,21.000,0.000,2.000, , , , 
182614.379,21.000,0.000,2.000, , , , 
182855.295,36.000,0.000,2.000, , , , 
183096.211,31.000,0.000,3.000, , , , 
183337.127,23.000,0.000,2.000, , , , 
183578.043,27.000,0.000,2.000, , , , 
183818.960,20.000,0.000,2.000, , , , 
184059.876,29.000,0.000,3.000, , , , 
184300.792,38.000,0.000,4.000, , , , 
184541.708,49.000,0.000,2.000, , , , 
184782.624,42.000,0.000,3.000, , , , 
185023.540,35.000,0.000,3.000, , , , 
185264.456,50.000,0.000,2.000, , , , 
185505.372,45.000,0.000,3.000, , , , 
185746.288,37.000,0.000,3.000, , , , 
185987.204,43.000,0.000,2.000, , , , 
186228.120,33.000,0.000,2.000, , , , 
186469.036,31.000,0.000,1.000, , , , 
186709.952,34.000,0.000,2.000, , , , 
186950.868,30.000,0.000,2.000, , , , 
187191.784,22.000,0.000,1.000, , , , 
187432.701,30.000,0.000,2.000, , , , 
187673.617,31.000,0.000,1.000, , , , 
187914.533,28.000,0.000,1.000, , , , 
188155.449,32.000,0.000,2.000, , , , 
188396.365,34.000,0.000,1.000, , , , 
188637.281,31.000,0.000,1.000, , , , 
188878.197,27.000,0.000,1.000, , , , 
189119.113,15.000,0.000,2.000, , , , 
189360.029,7.000,0.000,2.000, , , , 
189600.945,9.000,0.000,2.000, , , , 
189841.861,8.000,0.000,2.000, , , , 
190082.777,7.000,0.000,2.000, , , , 
190323.693,2.000,0.000,2.000, , , , 
190564.609,5.000,0.000,3.000, , , , 
190805.526,10.000,0.000,3.000, , , , 
191046.442,7.000,0.000,3.000, , , , 
191287.358,7.000,0.000,3.000, , , , 
191528.274,8.000,0.000,2.000, , , , 
191769.190,8.000,0.000,2.000, , , , 
192010.106,9.000,0.000,3.000, , , , 
192251.022,8.000,0.000,2.000, , , , 
192491.938,9.000,0.000,3.000, , , , 
192732.854,5.000,0.000,3.000, , , , 
192973.770,10.000,0.000,3.000, , , , 
193214.686,8.000,0.000,1.000, , , , 
193455.602,8.000,0.000,2.000, , , , 
193696.518,6.000,0.000,2.000, , , , 
193937.434,8.000,0.000,2.000, , , , 
194178.350,7.000,0.000,2.000, , , , 
194419.267,6.000,0.000,1.000, , , , 
194660.183,6.000,0.000,2.000, , , , 
194901.099,8.000,0.000,3.000, , , , 
195142.015,4.000,0.000,2.000, , , , 
195382.931,3.000,0.000,1.000, , , , 
195623.847,4.000,0.000,1.000, , , , 
195864.763,3.000,0.000,1.000, , , , 
196105.679,6.000,0.000,1.000, , , , 
196346.595,3.000,0.000,1.000, , , , 
196587.511,1.000,0.000,0.000, , , , 
196828.427,1.000,0.000,0.000, , , , 
197069.343,1.000,0.000,0.000, , , , 
197310.259,1.000,0.000,0.000, , , , 
197551.175,2.000,0.000,0.000, , , , 
197792.091,2.000,0.000,0.000, , , , 
198033.008,1.000,0.000,1.000, , , , 
198273.924,0.000,0.000,1.000, , , , 
198514.840,1.000,0.000,0.000, , , , 
198755.756,1.000,0.000,0.000, , , , 
198996.672,2.000,0.000,1.000, , , , 
199237.588,1.000,0.000,0.000, , , , 
199478.504,1.000,0.000,0.000, , , , 
199719.420,1.000,0.000,1.000, , , , 
199960.336,1.000,0.000,1.000, , , , 
200201.252,3.000,0.000,1.000, , , , 
200442.168,2.000,0.000,1.000, , , , 
200683.084,2.000,0.000,0.000, , , , 
200924.000,1.000,0.000,1.000, , , , 
201164.916,3.000,0.000,1.000, , , , 
201405.832,3.000,0.000,1.000, , , , 
201646.749,3.000,0.000,0.000, , , , 
201887.665,2.000,0.000,1.000, , , , 
202128.581,0.000,0.000,1.000, , , , 
202369.497,5.000,0.000,0.000, , , , 
202610.413,5.000,0.000,1.000, , , , 
202851.329,2.000,0.000,0.000, , , , 
203092.245,1.000,0.000,1.000, , , , 
203333.161,3.000,0.000,1.000, , , , 
203574.077,1.000,0.000,0.000, , , , 
203814.993,2.000,0.000,1.000, , , , 
204055.909,3.000,0.000,1.000, , , , 
204296.825,1.000,0.000,1.000, , , , 
204537.741,3.000,0.000,1.000, , , , 
204778.657,1.000,0.000,1.000, , , , 
205019.573,4.000,0.000,1.000, , , , 
205260.490,6.000,0.000,2.000, , , , 
205501.406,8.000,0.000,2.000, , , , 
205742.322,11.000,0.000,2.000, , , , 
205983.238,12.000,0.000,2.000, , , , 
206224.154,16.000,0.000,1.000, , , , 
206465.070,21.000,0.000,1.000, , , , 
206705.986,22.000,0.000,2.000, , , , 
206946.902,22.000,0.000,1.000, , , , 
207187.818,26.000,0.000,1.000, , , , 
207428.734,22.000,0.000,2.000, , , , 
207669.650,20.000,0.000,1.000, , , , 
207910.566,33.000,0.000,3.000, , , , 
208151.482,32.000,0.000,1.000, , , , 
208392.398,28.000,0.000,1.000, , , , 
208633.315,21.000,0.000,1.000, , , , 
208874.231,27.000,0.000,2.000, , , , 
209115.147,34.000,0.000,2.000, , , , 
209356.063,29.000,0.000,1.000, , , , 
209596.979,38.000,0.000,1.000, , , , 
209837.895,33.000,0.000,1.000, , , , 
210078.811,25.000,0.000,1.000, , , , 
210319.727,28.000,0.000,1.000, , , , 
210560.643,29.000,0.000,1.000, , , , 
210801.559,26.000,0.000,1.000, , , , 
211042.475,19.000,0.000,1.000, , , , 
211283.391,15.000,0.000,1.000, , , , 
211524.307,8.000,0.000,1.000, , , , 
211765.223,4.000,0.000,1.000, , , , 
212006.139,3.000,0.000,1.000, , , , 
212247.056,1.000,0.000,0.000, , , , 
212487.972,0.000,0.000,0.000, , , , 
212728.888,1.000,0.000,1.000, , , , 
212969.804,5.000,0.000,1.000, , , , 
213210.720,4.000,0.000,1.000, , , , 
213451.636,1.000,0.000,0.000, , , , 
213692.552,1.000,0.000,1.000, , , , 
213933.468,1.000,0.000,0.000, , , , 
214174.384,2.000,0.000,1.000, , , , 
214415.300,5.000,0.000,0.000, , , , 
214656.216,2.000,0.000,1.000, , , , 
214897.132,2.000,0.000,1.000, , , , 
215138.048,1.000,0.000,0.000, , , , 
215378.964,4.000,0.000,0.000, , , , 
215619.880,10.000,0.000,1.000, , , , 
215860.797,10.000,0.000,1.000, , , , 
216101.713,10.000,0.000,1.000, , , , 
216342.629,17.000,0.000,1.000, , , , 
216583.545,22.000,0.000,1.000, , , , 
216824.461,23.000,0.000,0.000, , , , 
217065.377,25.000,0.000,1.000, , , , 
217306.293,19.000,0.000,2.000, , , , 
217547.209,19.000,0.000,1.000, , , , 
217788.125,15.000,0.000,1.000, , , , 
218029.041,16.000,0.000,1.000, , , , 
218269.957,14.000,0.000,2.000, , , , 
218510.873,19.000,0.000,2.000, , , , 
218751.789,28.000,0.000,2.000, , , , 
218992.705,24.000,0.000,1.000, , , , 
219233.621,20.000,0.000,1.000, , , , 
219474.538,15.000,0.000,1.000, , , , 
219715.454,19.000,0.000,2.000, , , , 
219956.370,10.000,0.000,2.000, , , , 
220197.286,11.000,0.000,1.000, , , , 
220438.202,17.000,0.000,2.000, , , , 
220679.118,10.000,0.000,2.000, , , , 
220920.034,8.000,0.000,1.000, , , , 
221160.950,11.000,0.000,1.000, , , , 
221401.866,14.000,0.000,3.000, , , , 
221642.782,8.000,0.000,2.000, , , , 
221883.698,4.000,0.000,1.000, , , , 
222124.614,10.000,0.000,3.000, , , , 
222365.530,5.000,0.000,2.000, , , , 
222606.446,5.000,0.000,1.000, , , , 
222847.362,3.000,0.000,1.000, , , , 
223088.279,1.000,0.000,1.000, , , , 
223329.195,1.000,0.000,2.000, , , , 
223570.111,2.000,0.000,0.000, , , , 
223811.027,6.000,0.000,0.000, , , , 
224051.943,7.000,0.000,1.000, , , , 
224292.859,7.000,0.000,1.000, , , , 
224533.775,6.000,0.000,1.000, , , , 
224774.691,8.000,0.000,2.000, , , , 
225015.607,13.000,0.000,1.000, , , , 
225256.523,13.000,0.000,2.000, , , , 
225497.439,18.000,0.000,2.000, , , , 
225738.355,20.000,0.000,2.000, , , , 
225979.271,19.000,0.000,3.000, , , , 
226220.187,39.000,0.000,2.000, , , , 
226461.103,37.000,0.000,1.000, , , , 
226702.020,24.000,0.000,1.000, , , , 
226942.936,25.000,0.000,3.000, , , , 
227183.852,26.000,0.000,3.000, , , , 
227424.768,33.000,0.000,1.000, , , , 
227665.684,38.000,0.000,1.000, , , , 
227906.600,30.000,0.000,1.000, , , , 
228147.516,23.000,0.000,2.000, , , , 
228388.432,19.000,0.000,2.000, , , , 
228629.348,18.000,0.000,3.000, , , , 
228870.264,22.000,0.000,4.000, , , , 
229111.180,26.000,0.000,3.000, , , , 
229352.096,32.000,0.000,4.000, , , , 
229593.012,24.000,0.000,2.000, , , , 
229833.928,19.000,0.000,2.000, , , , 
230074.845,21.000,0.000,1.000, , , , 
230315.761,21.000,0.000,1.000, , , , 
230556.677,32.000,0.000,2.000, , , , 
230797.593,20.000,0.000,1.000, , , , 
231038.509,20.000,0.000,2.000, , , , 
231279.425,21.000,0.000,3.000, , , , 
231520.341,23.000,0.000,2.000, , , , 
231761.257,17.000,0.000,0.000, , , , 
232002.173,19.000,0.000,2.000, , , , 
232243.089,12.000,0.000,2.000, , , , 
232484.005,7.000,0.000,1.000, , , , 
232724.921,6.000,0.000,0.000, , , , 
232965.837,4.000,0.000,1.000, , , , 
233206.753,4.000,0.000,1.000, , , , 
233447.669,4.000,0.000,0.000, , , , 
233688.586,1.000,0.000,1.000, , , , 
233929.502,3.000,0.000,1.000, , , , 
234170.418,2.000,0.000,1.000, , , , 
234411.334,2.000,0.000,1.000, , , , 
234652.250,3.000,0.000,1.000, , , , 
234893.166,2.000,0.000,1.000, , , , 
235134.082,2.000,0.000,1.000, , , , 
235374.998,3.000,0.000,1.000, , , , 
235615.914,3.000,0.000,1.000, , , , 
235856.830,1.000,0.000,1.000, , , , 
236097.746,4.000,0.000,1.000, , , , 
236338.662,3.000,0.000,1.000, , , , 
236579.578,0.000,0.000,1.000, , , , 
236820.494,1.000,0.000,0.000, , , , 
237061.410,0.000,0.000,0.000, , , , 
237302.327,0.000,0.000,1.000, , , , 
237543.243,0.000,0.000,0.000, , , , 
237784.159,1.000,0.000,0.000, , , , 
238025.075,1.000,0.000,0.000, , , , 
238265.991,2.000,0.000,1.000, , , , 
238506.907,2.000,0.000,1.000, , , , 
238747.823,2.000,0.000,0.000, , , , 
238988.739,2.000,0.000,0.000, , , , 
239229.655,2.000,0.000,1.000, , , , 
239470.571,3.000,0.000,0.000, , , , 
239711.487,2.000,0.000,0.000, , , , 
239952.403,0.000,0.000,0.000, , , , 
240193.319,1.000,0.000,0.000, , , , 
240434.235,2.000,0.000,0.000, , , , 
240675.151,2.000,0.000,0.000, , , , 
240916.068,1.000,0.000,0.000, , , , 
241156.984,1.000,0.000,0.000, , , , 
241397.900,0.000,0.000,0.000, , , , 
241638.816,1.000,0.000,0.000, , , , 
241879.732,1.000,0.000,0.000, , , , 
242120.648,1.000,0.000,0.000, , , , 
242361.564,1.000,0.000,1.000, , , , 
242602.480,0.000,0.000,0.000, , , , 
242843.396,2.000,0.000,0.000, , , , 
243084.312,3.000,0.000,1.000, , , , 
243325.228,3.000,0.000,0.000, , , , 
243566.144,1.000,0.000,0.000, , , , 
243807.060,1.000,0.000,0.000, , , , 
244047.976,3.000,0.000,0.000, , , , 
244288.892,2.000,0.000,1.000, , , , 
244529.809,0.000,0.000,1.000, , , , 
244770.725,0.000,0.000,0.000, , , , 
245011.641,0.000,0.000,1.000, , , , 
245252.557,2.000,0.000,1.000, , , , 
245493.473,1.000,0.000,1.000, , , , 
245734.389,1.000,0.000,0.000, , , , 
245975.305,1.000,0.000,0.000, , , , 
246216.221,1.000,0.000,0.000, , , , 
246457.137,1.000,0.000,1.000, , , , 
246698.053,0.000,0.000,1.000, , , , 
246938.969,0.000,0.000,1.000, , , , 
247179.885,1.000,0.000,1.000, , , , 
247420.801,1.000,0.000,0.000, , , , 
247661.717,1.000,0.000,0.000, , , , 
247902.634,2.000,0.000,0.000, , , , 
248143.550,1.000,0.000,0.000, , , , 
248384.466,1.000,0.000,0.000, , , , 
248625.382,0.000,0.000,0.000, , , , 
248866.298,0.000,0.000,1.000, , , , 
249107.214,1.000,0.000,0.000, , , , 
249348.130,1.000,0.000,1.000, , , , 
249589.046,0.000,0.000,1.000, , , , 
249829.962,2.000,0.000,0.000, , , , 
250070.878,1.000,0.000,0.000, , , , 
250311.794,1.000,0.000,0.000, , , , 
250552.710,1.000,0.000,0.000, , , , 
250793.626,0.000,0.000,0.000, , , , 
251034.542,1.000,0.000,0.000, , , , 
251275.458,1.000,0.000,0.000, , , , 
251516.375,1.000,0.000,0.000, , , , 
251757.291,0.000,0.000,0.000, , , , 
251998.207,0.000,0.000,0.000, , , , 
252239.123,2.000,0.000,0.000, , , , 
252480.039,1.000,0.000,0.000, , , , 
252720.955,0.000,0.000,0.000, , , , 
252961.871,1.000,0.000,1.000, , , , 
253202.787,0.000,0.000,0.000, , , , 
253443.703,1.000,0.000,1.000, , , , 
253684.619,1.000,0.000,1.000, , , , 
253925.535,0.000,0.000,0.000, , , , 
254166.451,2.000,0.000,0.000, , , , 
254407.367,1.000,0.000,0.000, , , , 
254648.283,1.000,0.000,0.000, , , , 
254889.199,1.000,0.000,0.000, , , , 
255130.116,1.000,0.000,0.000, , , , 
255371.032,2.000,0.000,0.000, , , , 
255611.948,1.000,0.000,1.000, , , , 
255852.864,1.000,0.000,0.000, , , , 
256093.780,5.000,0.000,0.000, , , , 
256334.696,3.000,0.000,0.000, , , , 
256575.612,1.000,0.000,0.000, , , , 
256816.528,2.000,0.000,0.000, , , , 
257057.444,2.000,0.000,0.000, , , , 
257298.360,2.000,0.000,1.000, , , , 
257539.276,1.000,0.000,1.000, , , , 
257780.192,1.000,0.000,0.000, , , , 
258021.108,1.000,0.000,0.000, , , , 
258262.024,1.000,0.000,1.000, , , , 
258502.940,1.000,0.000,1.000, , , , 
258743.857,2.000,0.000,0.000, , , , 
258984.773,1.000,0.000,0.000, , , , 
259225.689,1.000,0.000,0.000, , , , 
259466.605,0.000,0.000,0.000, , , , 
259707.521,0.000,0.000,0.000, , , , 
259948.437,1.000,0.000,0.000, , , , 
260189.353,0.000,0.000,0.000, , , , 
260430.269,3.000,0.000,0.000, , , , 
260671.185,4.000,0.000,0.000, , , , 
260912.101,1.000,0.000,0.000, , , , 
261153.017,0.000,0.000,0.000, , , , 
261393.933,3.000,0.000,0.000, , , , 
261634.849,4.000,0.000,0.000, , , , 
261875.765,1.000,0.000,0.000, , , , 
262116.681,0.000,0.000,0.000, , , , 
262357.598,2.000,0.000,0.000, , , , 
262598.514,1.000,0.000,0.000, , , , 
262839.430,3.000,0.000,0.000, , , , 
263080.346,1.000,0.000,0.000, , , , 
263321.262,1.000,0.000,1.000, , , , 
263562.178,0.000,0.000,0.000, , , , 
263803.094,1.000,0.000,0.000, , , , 
264044.010,1.000,0.000,0.000, , , , 
264284.926,2.000,0.000,0.000, , , , 
264525.842,2.000,0.000,0.000, , , , 
264766.758,0.000,0.000,0.000, , , , 
265007.674,2.000,0.000,0.000, , , , 
265248.590,1.000,0.000,0.000, , , , 
265489.506,2.000,0.000,0.000, , , , 
265730.423,3.000,0.000,0.000, , , , 
265971.339,3.000,0.000,0.000, , , , 
266212.255,1.000,0.000,1.000, , , , 
266453.171,0.000,0.000,1.000, , , , 
266694.087,3.000,0.000,0.000, , , , 
266935.003,2.000,0.000,1.000, , , , 
267175.919,1.000,0.000,0.000, , , , 
267416.835,1.000,0.000,0.000, , , , 
267657.751,2.000,0.000,0.000, , , , 
267898.667,2.000,0.000,1.000, , , , 
268139.583,1.000,0.000,1.000, , , , 
268380.499,3.000,0.000,0.000, , , , 
268621.415,1.000,0.000,0.000, , , , 
268862.331,1.000,0.000,0.000, , , , 
269103.247,1.000,0.000,0.000, , , , 
269344.164,2.000,0.000,0.000, , , , 
269585.080,2.000,0.000,0.000, , , , 
269825.996,0.000,0.000,0.000, , , , 
270066.912,0.000,0.000,0.000, , , , 
270307.828,0.000,0.000,1.000, , , , 
270548.744,1.000,0.000,1.000, , , , 
270789.660,0.000,0.000,0.000, , , , 
271030.576,2.000,0.000,0.000, , , , 
271271.492,2.000,0.000,0.000, , , , 
271512.408,1.000,0.000,0.000, , , , 
271753.324,1.000,0.000,0.000, , , , 
271994.240,2.000,0.000,0.000, , , , 
272235.156,1.000,0.000,0.000, , , , 
272476.072,2.000,0.000,1.000, , , , 
272716.988,2.000,0.000,0.000, , , , 
272957.905,1.000,0.000,0.000, , , , 
273198.821,0.000,0.000,0.000, , , , 
273439.737,1.000,0.000,0.000, , , , 
273680.653,0.000,0.000,1.000, , , , 
273921.569,0.000,0.000,0.000, , , , 
274162.485,1.000,0.000,1.000, , , , 
274403.401,1.000,0.000,0.000, , , , 
274644.317,2.000,0.000,0.000, , , , 
274885.233,1.000,0.000,0.000, , , , 
275126.149,3.000,0.000,0.000, , , , 
275367.065,2.000,0.000,1.000, , , , 
275607.981,1.000,0.000,0.000, , , , 
275848.897,2.000,0.000,1.000, , , , 
276089.813,1.000,0.000,1.000, , , , 
276330.729,2.000,0.000,0.000, , , , 
276571.646,1.000,0.000,0.000, , , , 
276812.562,0.000,0.000,0.000, , , , 
277053.478,2.000,0.000,0.000, , , , 
277294.394,2.000,0.000,1.000, , , , 
277535.310,0.000,0.000,0.000, , , , 
277776.226,0.000,0.000,0.000, , , , 
278017.142,1.000,0.000,1.000, , , , 
278258.058,1.000,0.000,1.000, , , , 
278498.974,2.000,0.000,0.000, , , , 
278739.890,2.000,0.000,0.000, , , , 
278980.806,1.000,0.000,0.000, , , , 
279221.722,1.000,0.000,0.000, , , , 
279462.638,0.000,0.000,0.000, , , , 
279703.554,0.000,0.000,0.000, , , , 
279944.470,2.000,0.000,0.000, , , , 
280185.387,3.000,0.000,0.000, , , , 
280426.303,0.000,0.000,0.000, , , , 
280667.219,1.000,0.000,0.000, , , , 
280908.135,2.000,0.000,0.000, , , , 
281149.051,1.000,0.000,0.000, , , , 
281389.967,1.000,0.000,0.000, , , , 
281630.883,3.000,0.000,0.000, , , , 
281871.799,1.000,0.000,1.000, , , , 
282112.715,3.000,0.000,1.000, , , , 
282353.631,2.000,0.000,1.000, , , , 
282594.547,1.000,0.000,1.000, , , , 
282835.463,1.000,0.000,1.000, , , , 
283076.379,2.000,0.000,0.000, , , , 
283317.295,4.000,0.000,0.000, , , , 
283558.212,1.000,0.000,0.000, , , , 
283799.128,0.000,0.000,0.000, , , , 
284040.044,0.000,0.000,1.000, , , , 
284280.960,0.000,0.000,0.000, , , , 
284521.876,1.000,0.000,0.000, , , , 
284762.792,1.000,0.000,0.000, , , , 
285003.708,0.000,0.000,0.000, , , , 
285244.624,2.000,0.000,0.000, , , , 
285485.540,1.000,0.000,0.000, , , , 
285726.456,0.000,0.000,0.000, , , , 
285967.372,1.000,0.000,0.000, , , , 
286208.288,3.000,0.000,1.000, , , , 
286449.204,3.000,0.000,0.000, , , , 
286690.120,1.000,0.000,1.000, , , , 
286931.036,1.000,0.000,1.000, , , , 
287171.953,2.000,0.000,0.000, , , , 
287412.869,2.000,0.000,1.000, , , , 
287653.785,3.000,0.000,1.000, , , , 
287894.701,2.000,0.000,1.000, , , , 
288135.617,5.000,0.000,1.000, , , , 
288376.533,6.000,0.000,1.000, , , , 
288617.449,10.000,0.000,2.000, , , , 
288858.365,9.000,0.000,2.000, , , , 
289099.281,10.000,0.000,2.000, , , , 
289340.197,15.000,0.000,3.000, , , , 
289581.113,13.000,0.000,2.000, , , , 
289822.029,18.000,0.000,2.000, , , , 
290062.945,14.000,0.000,3.000, , , , 
290303.861,21.000,0.000,2.000, , , , 
290544.777,17.000,0.000,3.000, , , , 
290785.694,28.000,0.000,3.000, , , , 
291026.610,43.000,0.000,3.000, , , , 
291267.526,38.000,0.000,3.000, , , , 
291508.442,39.000,0.000,1.000, , , , 
291749.358,48.000,0.000,2.000, , , , 
291990.274,36.000,0.000,3.000, , , , 
292231.190,42.000,0.000,3.000, , , , 
292472.106,51.000,0.000,2.000, , , , 
292713.022,51.000,0.000,2.000, , , , 
292953.938,42.000,0.000,3.000, , , , 
293194.854,50.000,0.000,3.000, , , , 
293435.770,54.000,0.000,2.000, , , , 
293676.686,61.000,0.000,5.000, , , , 
293917.602,85.000,0.000,5.000, , , , 
294158.518,113.000,0.000,5.000, , , , 
294399.435,131.000,0.000,5.000, , , , 
294640.351,108.000,0.000,4.000, , , , 
294881.267,82.000,0.000,5.000, , , , 
295122.183,104.000,0.000,5.000, , , , 
295363.099,116.000,0.000,3.000, , , , 
295604.015,96.000,0.000,3.000, , , , 
295844.931,91.000,0.000,4.000, , , , 
296085.847,94.000,0.000,5.000, , , , 
296326.763,105.000,0.000,4.000, , , , 
296567.679,144.000,0.000,5.000, , , , 
296808.595,166.000,0.000,6.000, , , , 
297049.511,198.000,0.000,6.000, , , , 
297290.427,188.000,0.000,7.000, , , , 
297531.343,186.000,0.000,6.000, , , , 
297772.259,177.000,0.000,6.000, , , , 
298013.176,219.000,0.000,6.000, , , , 
298254.092,212.000,0.000,7.000, , , , 
298495.008,206.000,0.000,6.000, , , , 
298735.924,196.000,0.000,6.000, , , , 
298976.840,185.000,0.000,5.000, , , , 
299217.756,186.000,0.000,5.000, , , , 
299458.672,181.000,0.000,5.000, , , , 
299699.588,169.000,0.000,5.000, , , , 
299940.504,151.000,0.000,4.000, , , , 
300181.420,137.000,0.000,5.000, , , , 
300422.336,120.000,0.000,5.000, , , , 
300663.252,135.000,0.000,4.000, , , , 
300904.168,117.000,0.000,4.000, , , , 
301145.084,135.000,0.000,7.000, , , , 
301386.001,136.000,0.000,4.000, , , , 
301626.917,137.000,0.000,4.000, , , , 
301867.833,141.000,0.000,5.000, , , , 
302108.749,144.000,0.000,6.000, , , , 
302349.665,158.000,0.000,5.000, , , , 
302590.581,186.000,0.000,5.000, , , , 
302831.497,195.000,0.000,5.000, , , , 
303072.413,190.000,0.000,5.000, , , , 
