1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
150572.542,87.000,0.000,1.000, , , , 
150813.458,107.000,0.000,3.000, , , , 
151054.374,107.000,0.000,3.000, , , , 
151295.290,135.000,0.000,2.000, , , , 
151536.206,155.000,0.000,2.000, , , , 
151777.123,156.000,0.000,2.000, , , , 
152018.039,135.000,0.000,3.000, , , , 
152258.955,153.000,0.000,2.000, , , , 
152499.871,112.000,0.000,3.000, , , , 
152740.787,111.000,0.000,3.000, , , , 
152981.703,97.000,0.000,3.000, , , , 
153222.619,102.000,0.000,3.000, , , , 
153463.535,71.000,0.000,3.000, , , , 
153704.451,66.000,0.000,3.000, , , , 
153945.367,43.000,0.000,6.000, , , , 
154186.283,37.000,0.000,3.000, , , , 
154427.199,37.000,0.000,4.000, , , , 
154668.115,37.000,0.000,5.000, , , , 
154909.031,27.000,0.000,5.000, , , , 
155149.948,35.000,0.000,4.000, , , , 
155390.864,20.000,0.000,3.000, , , , 
155631.780,28.000,0.000,5.000, , , , 
155872.696,18.000,0.000,6.000, , , , 
156113.612,25.000,0.000,6.000, , , , 
156354.528,20.000,0.000,4.000, , , , 
156595.444,22.000,0.000,3.000, , , , 
156836.360,22.000,0.000,3.000, , , , 
157077.276,33.000,0.000,4.000, , , , 
157318.192,82.000,0.000,4.000, , , , 
157559.108,86.000,0.000,4.000, , , , 
157800.024,139.000,0.000,3.000, , , , 
158040.940,152.000,0.000,4.000, , , , 
158281.856,163.000,0.000,3.000, , , , 
158522.772,150.000,0.000,3.000, , , , 
158763.689,192.000,0.000,4.000, , , , 
159004.605,183.000,0.000,3.000, , , , 
159245.521,204.000,0.000,2.000, , , , 
159486.437,195.000,0.000,4.000, , , , 
159727.353,195.000,0.000,4.000, , , , 
159968.269,207.000,0.000,2.000, , , , 
160209.185,165.000,0.000,2.000, , , , 
160450.101,160.000,0.000,1.000, , , , 
160691.017,97.000,0.000,1.000, , , , 
160931.933,67.000,0.000,2.000, , , , 
161172.849,51.000,0.000,2.000, , , , 
161413.765,26.000,0.000,2.000, , , , 
161654.681,22.000,0.000,2.000, , , , 
161895.597,28.000,0.000,3.000, , , , 
162136.513,22.000,0.000,1.000, , , , 
162377.430,30.000,0.000,3.000, , , , 
162618.346,33.000,0.000,2.000, , , , 
162859.262,32.000,0.000,3.000, , , , 
163100.178,24.000,0.000,2.000, , , , 
163341.094,28.000,0.000,2.000, , , , 
163582.010,24.000,0.000,2.000, , , , 
163822.926,27.000,0.000,3.000, , , , 
164063.842,22.000,0.000,2.000, , , , 
164304.758,22.000,0.000,2.000, , , , 
164545.674,20.000,0.000,3.000, , , , 
164786.590,16.000,0.000,3.000, , , , 
165027.506,16.000,0.000,3.000, , , , 
165268.422,17.000,0.000,3.000, , , , 
165509.338,17.000,0.000,3.000, , , , 
165750.254,14.000,0.000,2.000, , , , 
165991.171,28.000,0.000,3.000, , , , 
166232.087,36.000,0.000,3.000, , , , 
166473.003,61.000,0.000,3.000, , , , 
166713.919,96.000,0.000,2.000, , , , 
166954.835,110.000,0.000,2.000, , , , 
167195.751,111.000,0.000,2.000, , , , 
167436.667,132.000,0.000,4.000, , , , 
167677.583,130.000,0.000,4.000, , , , 
167918.499,130.000,0.000,3.000, , , , 
168159.415,122.000,0.000,3.000, , , , 
168400.331,97.000,0.000,3.000, , , , 
168641.247,97.000,0.000,3.000, , , , 
168882.163,120.000,0.000,5.000, , , , 
169123.079,131.000,0.000,4.000, , , , 
169363.995,136.000,0.000,4.000, , , , 
169604.912,140.000,0.000,5.000, , , , 
169845.828,141.000,0.000,5.000, , , , 
170086.744,133.000,0.000,4.000, , , , 
170327.660,109.000,0.000,4.000, , , , 
170568.576,97.000,0.000,3.000, , , , 
170809.492,120.000,0.000,3.000, , , , 
171050.408,156.000,0.000,3.000, , , , 
171291.324,199.000,0.000,3.000, , , , 
171532.240,223.000,0.000,2.000, , , , 
171773.156,216.000,0.000,4.000, , , , 
172014.072,240.000,0.000,3.000, , , , 
172254.988,212.000,0.000,3.000, , , , 
172495.904,201.000,0.000,3.000, , , , 
172736.820,157.000,0.000,4.000, , , , 
172977.737,127.000,0.000,3.000, , , , 
173218.653,153.000,0.000,2.000, , , , 
173459.569,151.000,0.000,3.000, , , , 
173700.485,167.000,0.000,2.000, , , , 
173941.401,180.000,0.000,4.000, , , , 
174182.317,196.000,0.000,4.000, , , , 
174423.233,189.000,0.000,2.000, , , , 
174664.149,185.000,0.000,3.000, , , , 
174905.065,192.000,0.000,3.000, , , , 
175145.981,168.000,0.000,2.000, , , , 
175386.897,155.000,0.000,2.000, , , , 
175627.813,152.000,0.000,2.000, , , , 
175868.729,142.000,0.000,2.000, , , , 
176109.645,149.000,0.000,1.000, , , , 
176350.561,156.000,0.000,3.000, , , , 
176591.478,184.000,0.000,3.000, , , , 
176832.394,190.000,0.000,2.000, , , , 
177073.310,155.000,0.000,2.000, , , , 
177314.226,155.000,0.000,2.000, , , , 
177555.142,139.000,0.000,2.000, , , , 
177796.058,128.000,0.000,2.000, , , , 
178036.974,120.000,0.000,2.000, , , , 
178277.890,103.000,0.000,2.000, , , , 
178518.806,91.000,0.000,3.000, , , , 
178759.722,93.000,0.000,3.000, , , , 
179000.638,78.000,0.000,2.000, , , , 
179241.554,83.000,0.000,3.000, , , , 
179482.470,76.000,0.000,4.000, , , , 
179723.386,74.000,0.000,3.000, , , , 
179964.302,83.000,0.000,3.000, , , , 
180205.219,93.000,0.000,2.000, , , , 
180446.135,102.000,0.000,1.000, , , , 
180687.051,98.000,0.000,4.000, , , , 
180927.967,87.000,0.000,3.000, , , , 
181168.883,92.000,0.000,2.000, , , , 
181409.799,105.000,0.000,2.000, , , , 
181650.715,115.000,0.000,2.000, , , , 
181891.631,127.000,0.000,2.000, , , , 
182132.547,108.000,0.000,2.000, , , , 
182373.463,69.000,0.000,2.000, , , , 
182614.379,56.000,0.000,2.000, , , , 
182855.295,47.000,0.000,1.000, , , , 
183096.211,47.000,0.000,1.000, , , , 
183337.127,21.000,0.000,2.000, , , , 
183578.043,16.000,0.000,2.000, , , , 
183818.960,11.000,0.000,1.000, , , , 
184059.876,6.000,0.000,2.000, , , , 
184300.792,3.000,0.000,1.000, , , , 
184541.708,8.000,0.000,2.000, , , , 
184782.624,4.000,0.000,1.000, , , , 
185023.540,8.000,0.000,1.000, , , , 
185264.456,2.000,0.000,1.000, , , , 
185505.372,2.000,0.000,1.000, , , , 
185746.288,3.000,0.000,2.000, , , , 
185987.204,8.000,0.000,3.000, , , , 
186228.120,8.000,0.000,3.000, , , , 
186469.036,4.000,0.000,1.000, , , , 
186709.952,4.000,0.000,1.000, , , , 
186950.868,8.000,0.000,0.000, , , , 
187191.784,9.000,0.000,1.000, , , , 
187432.701,8.000,0.000,1.000, , , , 
187673.617,7.000,0.000,1.000, , , , 
187914.533,9.000,0.000,2.000, , , , 
188155.449,9.000,0.000,1.000, , , , 
188396.365,9.000,0.000,1.000, , , , 
188637.281,14.000,0.000,1.000, , , , 
188878.197,12.000,0.000,1.000, , , , 
189119.113,12.000,0.000,1.000, , , , 
189360.029,12.000,0.000,2.000, , , , 
189600.945,14.000,0.000,2.000, , , , 
189841.861,15.000,0.000,2.000, , , , 
190082.777,24.000,0.000,2.000, , , , 
190323.693,16.000,0.000,1.000, , , , 
190564.609,13.000,0.000,2.000, , , , 
190805.526,6.000,0.000,1.000, , , , 
191046.442,13.000,0.000,1.000, , , , 
191287.358,6.000,0.000,1.000, , , , 
191528.274,3.000,0.000,1.000, , , , 
191769.190,4.000,0.000,1.000, , , , 
192010.106,2.000,0.000,1.000, , , , 
192251.022,2.000,0.000,0.000, , , , 
192491.938,3.000,0.000,1.000, , , , 
192732.854,4.000,0.000,0.000, , , , 
192973.770,0.000,0.000,0.000, , , , 
193214.686,2.000,0.000,0.000, , , , 
193455.602,4.000,0.000,1.000, , , , 
193696.518,5.000,0.000,1.000, , , , 
193937.434,3.000,0.000,1.000, , , , 
194178.350,1.000,0.000,1.000, , , , 
194419.267,2.000,0.000,1.000, , , , 
194660.183,1.000,0.000,1.000, , , , 
194901.099,1.000,0.000,1.000, , , , 
195142.015,1.000,0.000,1.000, , , , 
195382.931,0.000,0.000,0.000, , , , 
195623.847,1.000,0.000,1.000, , , , 
195864.763,1.000,0.000,1.000, , , , 
196105.679,1.000,0.000,0.000, , , , 
196346.595,1.000,0.000,0.000, , , , 
196587.511,2.000,0.000,0.000, , , , 
196828.427,3.000,0.000,0.000, , , , 
197069.343,1.000,0.000,0.000, , , , 
197310.259,1.000,0.000,0.000, , , , 
197551.175,2.000,0.000,0.000, , , , 
197792.091,2.000,0.000,0.000, , , , 
198033.008,2.000,0.000,0.000, , , , 
198273.924,0.000,0.000,0.000, , , , 
198514.840,2.000,0.000,0.000, , , , 
198755.756,1.000,0.000,0.000, , , , 
198996.672,2.000,0.000,0.000, , , , 
199237.588,3.000,0.000,1.000, , , , 
199478.504,4.000,0.000,1.000, , , , 
199719.420,1.000,0.000,0.000, , , , 
199960.336,0.000,0.000,1.000, , , , 
200201.252,1.000,0.000,0.000, , , , 
200442.168,2.000,0.000,0.000, , , , 
200683.084,2.000,0.000,0.000, , , , 
200924.000,1.000,0.000,0.000, , , , 
201164.916,0.000,0.000,0.000, , , , 
201405.832,4.000,0.000,0.000, , , , 
201646.749,1.000,0.000,0.000, , , , 
201887.665,0.000,0.000,0.000, , , , 
202128.581,1.000,0.000,0.000, , , , 
202369.497,1.000,0.000,0.000, , , , 
202610.413,1.000,0.000,1.000, , , , 
202851.329,0.000,0.000,1.000, , , , 
203092.245,1.000,0.000,0.000, , , , 
203333.161,2.000,0.000,0.000, , , , 
203574.077,0.000,0.000,0.000, , , , 
203814.993,0.000,0.000,0.000, , , , 
204055.909,1.000,0.000,0.000, , , , 
204296.825,1.000,0.000,0.000, , , , 
204537.741,1.000,0.000,0.000, , , , 
204778.657,1.000,0.000,0.000, , , , 
205019.573,1.000,0.000,0.000, , , , 
205260.490,1.000,0.000,0.000, , , , 
205501.406,2.000,0.000,0.000, , , , 
205742.322,1.000,0.000,0.000, , , , 
205983.238,1.000,0.000,0.000, , , , 
206224.154,0.000,0.000,0.000, , , , 
206465.070,2.000,0.000,0.000, , , , 
206705.986,2.000,0.000,0.000, , , , 
206946.902,0.000,0.000,0.000, , , , 
207187.818,1.000,0.000,1.000, , , , 
207428.734,1.000,0.000,0.000, , , , 
207669.650,3.000,0.000,0.000, , , , 
207910.566,3.000,0.000,0.000, , , , 
208151.482,5.000,0.000,0.000, , , , 
208392.398,2.000,0.000,0.000, , , , 
208633.315,0.000,0.000,0.000, , , , 
208874.231,1.000,0.000,0.000, , , , 
209115.147,1.000,0.000,0.000, , , , 
209356.063,0.000,0.000,0.000, , , , 
209596.979,2.000,0.000,0.000, , , , 
209837.895,2.000,0.000,0.000, , , , 
210078.811,1.000,0.000,1.000, , , , 
210319.727,1.000,0.000,0.000, , , , 
210560.643,1.000,0.000,0.000, , , , 
210801.559,2.000,0.000,0.000, , , , 
211042.475,1.000,0.000,0.000, , , , 
211283.391,0.000,0.000,1.000, , , , 
211524.307,0.000,0.000,0.000, , , , 
211765.223,2.000,0.000,0.000, , , , 
212006.139,2.000,0.000,0.000, , , , 
212247.056,2.000,0.000,0.000, , , , 
212487.972,2.000,0.000,0.000, , , , 
212728.888,3.000,0.000,0.000, , , , 
212969.804,1.000,0.000,0.000, , , , 
213210.720,1.000,0.000,0.000, , , , 
213451.636,2.000,0.000,0.000, , , , 
213692.552,1.000,0.000,0.000, , , , 
213933.468,1.000,0.000,0.000, , , , 
214174.384,2.000,0.000,0.000, , , , 
214415.300,2.000,0.000,1.000, , , , 
214656.216,0.000,0.000,1.000, , , , 
214897.132,1.000,0.000,1.000, , , , 
215138.048,1.000,0.000,0.000, , , , 
215378.964,0.000,0.000,0.000, , , , 
215619.880,1.000,0.000,0.000, , , , 
215860.797,1.000,0.000,0.000, , , , 
216101.713,3.000,0.000,0.000, , , , 
216342.629,3.000,0.000,0.000, , , , 
216583.545,3.000,0.000,1.000, , , , 
216824.461,5.000,0.000,1.000, , , , 
217065.377,4.000,0.000,2.000, , , , 
217306.293,8.000,0.000,1.000, , , , 
217547.209,24.000,0.000,2.000, , , , 
217788.125,24.000,0.000,1.000, , , , 
218029.041,54.000,0.000,1.000, , , , 
218269.957,54.000,0.000,1.000, , , , 
218510.873,59.000,0.000,1.000, , , , 
218751.789,79.000,0.000,2.000, , , , 
218992.705,85.000,0.000,1.000, , , , 
219233.621,78.000,0.000,3.000, , , , 
219474.538,84.000,0.000,2.000, , , , 
219715.454,87.000,0.000,4.000, , , , 
219956.370,77.000,0.000,2.000, , , , 
220197.286,82.000,0.000,3.000, , , , 
220438.202,82.000,0.000,2.000, , , , 
220679.118,75.000,0.000,2.000, , , , 
220920.034,62.000,0.000,1.000, , , , 
221160.950,62.000,0.000,1.000, , , , 
221401.866,70.000,0.000,4.000, , , , 
221642.782,48.000,0.000,3.000, , , , 
221883.698,34.000,0.000,2.000, , , , 
222124.614,25.000,0.000,3.000, , , , 
222365.530,16.000,0.000,2.000, , , , 
222606.446,10.000,0.000,2.000, , , , 
222847.362,11.000,0.000,2.000, , , , 
223088.279,9.000,0.000,1.000, , , , 
223329.195,9.000,0.000,2.000, , , , 
223570.111,11.000,0.000,1.000, , , , 
223811.027,15.000,0.000,2.000, , , , 
224051.943,13.000,0.000,2.000, , , , 
224292.859,13.000,0.000,2.000, , , , 
224533.775,21.000,0.000,2.000, , , , 
224774.691,21.000,0.000,1.000, , , , 
225015.607,23.000,0.000,1.000, , , , 
225256.523,25.000,0.000,2.000, , , , 
225497.439,23.000,0.000,1.000, , , , 
225738.355,21.000,0.000,1.000, , , , 
225979.271,18.000,0.000,1.000, , , , 
226220.187,22.000,0.000,2.000, , , , 
226461.103,18.000,0.000,1.000, , , , 
226702.020,38.000,0.000,2.000, , , , 
226942.936,36.000,0.000,2.000, , , , 
227183.852,31.000,0.000,2.000, , , , 
227424.768,25.000,0.000,2.000, , , , 
227665.684,33.000,0.000,2.000, , , , 
227906.600,31.000,0.000,1.000, , , , 
228147.516,28.000,0.000,2.000, , , , 
228388.432,30.000,0.000,2.000, , , , 
228629.348,29.000,0.000,2.000, , , , 
228870.264,42.000,0.000,2.000, , , , 
229111.180,24.000,0.000,3.000, , , , 
229352.096,32.000,0.000,1.000, , , , 
229593.012,16.000,0.000,2.000, , , , 
229833.928,20.000,0.000,2.000, , , , 
230074.845,20.000,0.000,2.000, , , , 
230315.761,24.000,0.000,1.000, , , , 
230556.677,13.000,0.000,2.000, , , , 
230797.593,12.000,0.000,2.000, , , , 
231038.509,10.000,0.000,3.000, , , , 
231279.425,10.000,0.000,2.000, , , , 
231520.341,10.000,0.000,1.000, , , , 
231761.257,6.000,0.000,1.000, , , , 
232002.173,7.000,0.000,1.000, , , , 
232243.089,6.000,0.000,1.000, , , , 
232484.005,12.000,0.000,0.000, , , , 
232724.921,11.000,0.000,1.000, , , , 
232965.837,23.000,0.000,1.000, , , , 
233206.753,43.000,0.000,1.000, , , , 
233447.669,31.000,0.000,2.000, , , , 
233688.586,35.000,0.000,2.000, , , , 
233929.502,23.000,0.000,2.000, , , , 
234170.418,24.000,0.000,0.000, , , , 
234411.334,20.000,0.000,0.000, , , , 
234652.250,13.000,0.000,1.000, , , , 
234893.166,7.000,0.000,2.000, , , , 
235134.082,11.000,0.000,1.000, , , , 
235374.998,8.000,0.000,1.000, , , , 
235615.914,11.000,0.000,1.000, , , , 
235856.830,9.000,0.000,1.000, , , , 
236097.746,10.000,0.000,1.000, , , , 
236338.662,5.000,0.000,0.000, , , , 
236579.578,7.000,0.000,1.000, , , , 
236820.494,6.000,0.000,0.000, , , , 
237061.410,13.000,0.000,1.000, , , , 
237302.327,14.000,0.000,1.000, , , , 
237543.243,18.000,0.000,1.000, , , , 
237784.159,20.000,0.000,1.000, , , , 
238025.075,13.000,0.000,0.000, , , , 
238265.991,15.000,0.000,0.000, , , , 
238506.907,6.000,0.000,1.000, , , , 
238747.823,6.000,0.000,1.000, , , , 
238988.739,7.000,0.000,2.000, , , , 
239229.655,2.000,0.000,2.000, , , , 
239470.571,1.000,0.000,1.000, , , , 
239711.487,3.000,0.000,1.000, , , , 
239952.403,1.000,0.000,1.000, , , , 
240193.319,1.000,0.000,1.000, , , , 
240434.235,2.000,0.000,2.000, , , , 
240675.151,2.000,0.000,1.000, , , , 
240916.068,1.000,0.000,1.000, , , , 
241156.984,3.000,0.000,0.000, , , , 
241397.900,2.000,0.000,0.000, , , , 
241638.816,2.000,0.000,0.000, , , , 
241879.732,2.000,0.000,0.000, , , , 
242120.648,4.000,0.000,1.000, , , , 
242361.564,4.000,0.000,1.000, , , , 
242602.480,6.000,0.000,2.000, , , , 
242843.396,5.000,0.000,1.000, , , , 
243084.312,3.000,0.000,1.000, , , , 
243325.228,11.000,0.000,2.000, , , , 
243566.144,6.000,0.000,2.000, , , , 
243807.060,10.000,0.000,1.000, , , , 
244047.976,8.000,0.000,1.000, , , , 
244288.892,2.000,0.000,1.000, , , , 
244529.809,3.000,0.000,0.000, , , , 
244770.725,4.000,0.000,2.000, , , , 
245011.641,6.000,0.000,2.000, , , , 
245252.557,7.000,0.000,1.000, , , , 
245493.473,9.000,0.000,1.000, , , , 
245734.389,5.000,0.000,1.000, , , , 
245975.305,4.000,0.000,0.000, , , , 
246216.221,6.000,0.000,1.000, , , , 
246457.137,3.000,0.000,2.000, , , , 
246698.053,3.000,0.000,1.000, , , , 
246938.969,2.000,0.000,1.000, , , , 
247179.885,1.000,0.000,0.000, , , , 
247420.801,2.000,0.000,0.000, , , , 
247661.717,2.000,0.000,1.000, , , , 
247902.634,2.000,0.000,1.000, , , , 
248143.550,2.000,0.000,1.000, , , , 
248384.466,2.000,0.000,1.000, , , , 
248625.382,2.000,0.000,0.000, , , , 
248866.298,4.000,0.000,0.000, , , , 
249107.214,3.000,0.000,1.000, , , , 
249348.130,6.000,0.000,0.000, , , , 
249589.046,3.000,0.000,0.000, , , , 
249829.962,3.000,0.000,1.000, , , , 
250070.878,5.000,0.000,0.000, , , , 
250311.794,6.000,0.000,1.000, , , , 
250552.710,6.000,0.000,1.000, , , , 
250793.626,5.000,0.000,2.000, , , , 
251034.542,7.000,0.000,0.000, , , , 
251275.458,17.000,0.000,1.000, , , , 
251516.375,22.000,0.000,1.000, , , , 
251757.291,32.000,0.000,1.000, , , , 
251998.207,39.000,0.000,1.000, , , , 
252239.123,62.000,0.000,2.000, , , , 
252480.039,66.000,0.000,2.000, , , , 
252720.955,69.000,0.000,2.000, , , , 
252961.871,91.000,0.000,2.000, , , , 
253202.787,90.000,0.000,1.000, , , , 
253443.703,73.000,0.000,2.000, , , , 
253684.619,60.000,0.000,2.000, , , , 
253925.535,70.000,0.000,1.000, , , , 
254166.451,76.000,0.000,1.000, , , , 
254407.367,80.000,0.000,2.000, , , , 
254648.283,75.000,0.000,3.000, , , , 
254889.199,51.000,0.000,1.000, , , , 
255130.116,64.000,0.000,2.000, , , , 
255371.032,91.000,0.000,1.000, , , , 
255611.948,93.000,0.000,2.000, , , , 
255852.864,153.000,0.000,2.000, , , , 
256093.780,163.000,0.000,1.000, , , , 
256334.696,163.000,0.000,1.000, , , , 
256575.612,191.000,0.000,3.000, , , , 
256816.528,196.000,0.000,3.000, , , , 
257057.444,193.000,0.000,3.000, , , , 
257298.360,199.000,0.000,1.000, , , , 
257539.276,163.000,0.000,2.000, , , , 
257780.192,204.000,0.000,2.000, , , , 
258021.108,201.000,0.000,2.000, , , , 
258262.024,163.000,0.000,2.000, , , , 
258502.940,149.000,0.000,2.000, , , , 
258743.857,128.000,0.000,3.000, , , , 
258984.773,115.000,0.000,2.000, , , , 
259225.689,57.000,0.000,2.000, , , , 
259466.605,43.000,0.000,2.000, , , , 
259707.521,21.000,0.000,2.000, , , , 
259948.437,12.000,0.000,3.000, , , , 
260189.353,12.000,0.000,2.000, , , , 
260430.269,6.000,0.000,2.000, , , , 
260671.185,10.000,0.000,2.000, , , , 
260912.101,15.000,0.000,1.000, , , , 
261153.017,9.000,0.000,2.000, , , , 
261393.933,11.000,0.000,3.000, , , , 
261634.849,11.000,0.000,2.000, , , , 
261875.765,15.000,0.000,2.000, , , , 
262116.681,19.000,0.000,1.000, , , , 
262357.598,42.000,0.000,3.000, , , , 
262598.514,62.000,0.000,4.000, , , , 
262839.430,65.000,0.000,4.000, , , , 
263080.346,70.000,0.000,3.000, , , , 
263321.262,72.000,0.000,4.000, , , , 
263562.178,91.000,0.000,6.000, , , , 
263803.094,91.000,0.000,4.000, , , , 
264044.010,90.000,0.000,6.000, , , , 
264284.926,112.000,0.000,5.000, , , , 
264525.842,124.000,0.000,6.000, , , , 
264766.758,120.000,0.000,9.000, , , , 
265007.674,102.000,0.000,7.000, , , , 
265248.590,102.000,0.000,8.000, , , , 
265489.506,108.000,0.000,7.000, , , , 
265730.423,107.000,0.000,6.000, , , , 
265971.339,88.000,0.000,8.000, , , , 
266212.255,86.000,0.000,8.000, , , , 
266453.171,92.000,0.000,8.000, , , , 
266694.087,64.000,0.000,8.000, , , , 
266935.003,61.000,0.000,7.000, , , , 
267175.919,50.000,0.000,7.000, , , , 
267416.835,43.000,0.000,6.000, , , , 
267657.751,26.000,0.000,7.000, , , , 
267898.667,24.000,0.000,5.000, , , , 
268139.583,24.000,0.000,5.000, , , , 
268380.499,15.000,0.000,5.000, , , , 
268621.415,13.000,0.000,3.000, , , , 
268862.331,4.000,0.000,3.000, , , , 
269103.247,5.000,0.000,2.000, , , , 
269344.164,7.000,0.000,2.000, , , , 
269585.080,9.000,0.000,3.000, , , , 
269825.996,5.000,0.000,2.000, , , , 
270066.912,14.000,0.000,2.000, , , , 
270307.828,7.000,0.000,2.000, , , , 
270548.744,27.000,0.000,1.000, , , , 
270789.660,38.000,0.000,1.000, , , , 
271030.576,26.000,0.000,2.000, , , , 
271271.492,38.000,0.000,2.000, , , , 
271512.408,46.000,0.000,0.000, , , , 
271753.324,46.000,0.000,2.000, , , , 
271994.240,57.000,0.000,1.000, , , , 
272235.156,41.000,0.000,2.000, , , , 
272476.072,36.000,0.000,2.000, , , , 
272716.988,38.000,0.000,3.000, , , , 
272957.905,40.000,0.000,1.000, , , , 
273198.821,30.000,0.000,1.000, , , , 
273439.737,20.000,0.000,1.000, , , , 
273680.653,23.000,0.000,0.000, , , , 
273921.569,23.000,0.000,0.000, , , , 
274162.485,17.000,0.000,1.000, , , , 
274403.401,11.000,0.000,0.000, , , , 
274644.317,15.000,0.000,0.000, , , , 
274885.233,9.000,0.000,0.000, , , , 
275126.149,10.000,0.000,1.000, , , , 
275367.065,9.000,0.000,1.000, , , , 
275607.981,5.000,0.000,0.000, , , , 
275848.897,6.000,0.000,1.000, , , , 
276089.813,4.000,0.000,0.000, , , , 
276330.729,6.000,0.000,0.000, , , , 
276571.646,2.000,0.000,0.000, , , , 
276812.562,1.000,0.000,0.000, , , , 
277053.478,4.000,0.000,0.000, , , , 
277294.394,4.000,0.000,1.000, , , , 
277535.310,2.000,0.000,0.000, , , , 
277776.226,1.000,0.000,0.000, , , , 
278017.142,1.000,0.000,0.000, , , , 
278258.058,1.000,0.000,1.000, , , , 
278498.974,1.000,0.000,0.000, , , , 
278739.890,2.000,0.000,1.000, , , , 
278980.806,1.000,0.000,0.000, , , , 
279221.722,1.000,0.000,0.000, , , , 
279462.638,0.000,0.000,1.000, , , , 
279703.554,0.000,0.000,1.000, , , , 
279944.470,0.000,0.000,1.000, , , , 
280185.387,1.000,0.000,0.000, , , , 
280426.303,1.000,0.000,0.000, , , , 
280667.219,2.000,0.000,0.000, , , , 
280908.135,2.000,0.000,1.000, , , , 
281149.051,4.000,0.000,0.000, , , , 
281389.967,4.000,0.000,0.000, , , , 
281630.883,3.000,0.000,0.000, , , , 
281871.799,2.000,0.000,0.000, , , , 
282112.715,5.000,0.000,1.000, , , , 
282353.631,7.000,0.000,2.000, , , , 
282594.547,10.000,0.000,1.000, , , , 
282835.463,5.000,0.000,0.000, , , , 
283076.379,16.000,0.000,1.000, , , , 
283317.295,23.000,0.000,1.000, , , , 
283558.212,29.000,0.000,1.000, , , , 
283799.128,25.000,0.000,1.000, , , , 
284040.044,40.000,0.000,2.000, , , , 
284280.960,34.000,0.000,1.000, , , , 
284521.876,38.000,0.000,2.000, , , , 
284762.792,40.000,0.000,2.000, , , , 
285003.708,33.000,0.000,1.000, , , , 
285244.624,42.000,0.000,1.000, , , , 
285485.540,29.000,0.000,1.000, , , , 
285726.456,29.000,0.000,1.000, , , , 
285967.372,20.000,0.000,2.000, , , , 
286208.288,29.000,0.000,2.000, , , , 
286449.204,17.000,0.000,2.000, , , , 
286690.120,18.000,0.000,3.000, , , , 
286931.036,12.000,0.000,1.000, , , , 
287171.953,9.000,0.000,1.000, , , , 
287412.869,15.000,0.000,2.000, , , , 
287653.785,10.000,0.000,2.000, , , , 
287894.701,4.000,0.000,1.000, , , , 
288135.617,16.000,0.000,1.000, , , , 
288376.533,10.000,0.000,1.000, , , , 
288617.449,7.000,0.000,2.000, , , , 
288858.365,8.000,0.000,1.000, , , , 
289099.281,10.000,0.000,1.000, , , , 
289340.197,6.000,0.000,1.000, , , , 
289581.113,9.000,0.000,1.000, , , , 
289822.029,10.000,0.000,1.000, , , , 
290062.945,9.000,0.000,1.000, , , , 
290303.861,8.000,0.000,0.000, , , , 
290544.777,4.000,0.000,1.000, , , , 
290785.694,5.000,0.000,1.000, , , , 
291026.610,9.000,0.000,1.000, , , , 
291267.526,6.000,0.000,2.000, , , , 
291508.442,6.000,0.000,2.000, , , , 
291749.358,7.000,0.000,0.000, , , , 
291990.274,0.000,0.000,0.000, , , , 
292231.190,1.000,0.000,0.000, , , , 
292472.106,2.000,0.000,1.000, , , , 
292713.022,2.000,0.000,1.000, , , , 
292953.938,3.000,0.000,0.000, , , , 
293194.854,2.000,0.000,0.000, , , , 
293435.770,1.000,0.000,1.000, , , , 
293676.686,0.000,0.000,1.000, , , , 
293917.602,0.000,0.000,1.000, , , , 
294158.518,2.000,0.000,1.000, , , , 
294399.435,2.000,0.000,1.000, , , , 
294640.351,3.000,0.000,0.000, , , , 
294881.267,1.000,0.000,0.000, , , , 
295122.183,1.000,0.000,0.000, , , , 
295363.099,0.000,0.000,1.000, , , , 
295604.015,0.000,0.000,1.000, , , , 
295844.931,0.000,0.000,0.000, , , , 
296085.847,0.000,0.000,1.000, , , , 
296326.763,1.000,0.000,1.000, , , , 
296567.679,6.000,0.000,1.000, , , , 
296808.595,1.000,0.000,1.000, , , , 
297049.511,3.000,0.000,1.000, , , , 
297290.427,4.000,0.000,1.000, , , , 
297531.343,4.000,0.000,1.000, , , , 
297772.259,4.000,0.000,1.000, , , , 
298013.176,7.000,0.000,1.000, , , , 
298254.092,3.000,0.000,2.000, , , , 
298495.008,2.000,0.000,1.000, , , , 
298735.924,4.000,0.000,1.000, , , , 
298976.840,2.000,0.000,2.000, , , , 
299217.756,4.000,0.000,1.000, , , , 
299458.672,6.000,0.000,2.000, , , , 
299699.588,3.000,0.000,1.000, , , , 
299940.504,3.000,0.000,1.000, , , , 
300181.420,5.000,0.000,1.000, , , , 
300422.336,5.000,0.000,1.000, , , , 
300663.252,7.000,0.000,1.000, , , , 
300904.168,5.000,0.000,1.000, , , , 
301145.084,2.000,0.000,1.000, , , , 
301386.001,4.000,0.000,1.000, , , , 
301626.917,6.000,0.000,1.000, , , , 
301867.833,5.000,0.000,2.000, , , , 
302108.749,5.000,0.000,1.000, , , , 
302349.665,2.000,0.000,1.000, , , , 
302590.581,3.000,0.000,2.000, , , , 
302831.497,4.000,0.000,2.000, , , , 
303072.413,7.000,0.000,2.000, , , , 
